IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.224.193,4,1,0.75,962.02,0.00
104.25.141.51,4,1,0.75,962.59,0.00
104.25.143.239,4,1,0.75,963.10,0.00
104.18.220.95,4,1,0.75,963.17,0.00
104.25.57.27,4,1,0.75,964.27,0.00
104.18.221.69,4,1,0.75,964.64,0.00
104.25.142.123,4,1,0.75,964.65,0.00
104.18.31.33,4,1,0.75,964.84,0.00
104.18.243.55,4,1,0.75,965.16,0.00
104.18.222.140,4,1,0.75,966.21,0.00
104.24.186.11,4,1,0.75,966.24,0.00
104.18.242.185,4,1,0.75,967.36,0.00
104.18.223.20,4,1,0.75,967.88,0.00
104.18.241.5,4,1,0.75,967.88,0.00
104.18.247.138,4,1,0.75,967.97,0.00
104.18.244.30,4,1,0.75,967.97,0.00
104.18.245.208,4,1,0.75,967.97,0.00
104.18.246.189,4,1,0.75,969.11,0.00
172.66.209.13,4,1,0.75,970.60,0.00
104.25.110.185,4,1,0.75,972.67,0.00
104.25.74.243,4,1,0.75,972.80,0.00
104.25.109.49,4,1,0.75,974.68,0.00
104.24.162.194,4,1,0.75,977.97,0.00
104.24.150.196,4,1,0.75,978.14,0.00
104.24.153.18,4,1,0.75,978.82,0.00
104.24.166.141,4,1,0.75,979.12,0.00
104.19.13.109,4,1,0.75,979.46,0.00
104.24.23.112,4,1,0.75,979.63,0.00
104.24.157.225,4,1,0.75,980.41,0.00
172.66.174.131,4,1,0.75,981.07,0.00
172.66.199.126,4,1,0.75,981.07,0.00
172.64.53.162,4,1,0.75,982.34,0.00
172.64.49.185,4,1,0.75,982.34,0.00
172.64.35.148,4,1,0.75,985.43,0.00
172.64.41.222,4,1,0.75,985.43,0.00
172.64.37.239,4,1,0.75,985.45,0.00
172.64.40.202,4,1,0.75,986.48,0.00
172.64.52.238,4,1,0.75,986.48,0.00
172.64.42.37,4,1,0.75,987.04,0.00
172.64.48.103,4,1,0.75,987.05,0.00
104.24.148.100,4,1,0.75,990.20,0.00
104.24.146.40,4,1,0.75,990.21,0.00
104.24.136.58,4,1,0.75,992.32,0.00
104.25.96.58,4,1,0.75,996.84,0.00
172.64.69.104,4,1,0.75,998.66,0.00
172.64.68.72,4,1,0.75,999.27,0.00
172.64.110.76,4,1,0.75,999.47,0.00
172.64.87.221,4,1,0.75,999.74,0.00
104.25.234.49,4,1,0.75,1001.30,0.00
172.66.176.117,4,1,0.75,1001.35,0.00
104.25.88.8,4,1,0.75,1009.02,0.00
