IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.38.186,4,1,0.75,972.39,0.00
172.67.7.127,4,1,0.75,974.78,0.00
104.16.39.241,4,1,0.75,974.89,0.00
104.16.40.224,4,1,0.75,975.39,0.00
104.16.37.12,4,1,0.75,975.57,0.00
104.16.36.143,4,1,0.75,975.57,0.00
172.66.204.18,4,1,0.75,975.61,0.00
104.16.45.79,4,1,0.75,975.67,0.00
172.67.6.116,4,1,0.75,976.29,0.00
104.16.43.34,4,1,0.75,976.71,0.00
172.67.4.177,4,1,0.75,976.82,0.00
172.67.3.43,4,1,0.75,976.82,0.00
104.22.71.228,4,1,0.75,976.99,0.00
104.16.41.10,4,1,0.75,977.15,0.00
104.16.38.35,4,1,0.75,977.23,0.00
104.22.70.14,4,1,0.75,977.50,0.00
172.67.194.99,4,1,0.75,977.59,0.00
172.66.203.23,4,1,0.75,977.63,0.00
104.16.34.220,4,1,0.75,977.89,0.00
104.16.42.20,4,1,0.75,978.26,0.00
172.67.0.21,4,1,0.75,978.27,0.00
172.67.225.51,4,1,0.75,978.33,0.00
172.67.211.190,4,1,0.75,978.36,0.00
104.25.95.137,4,1,0.75,979.26,0.00
172.67.203.214,4,1,0.75,979.40,0.00
172.67.8.245,4,1,0.75,979.78,0.00
172.64.41.1,4,1,0.75,981.99,0.00
104.18.172.208,4,1,0.75,982.23,0.00
104.18.231.132,4,1,0.75,982.43,0.00
172.67.2.139,4,1,0.75,983.14,0.00
104.18.154.168,4,1,0.75,983.17,0.00
104.25.124.235,4,1,0.75,983.31,0.00
172.67.195.24,4,1,0.75,984.38,0.00
104.25.125.0,4,1,0.75,984.74,0.00
104.25.119.176,4,1,0.75,984.74,0.00
104.18.178.79,4,1,0.75,985.25,0.00
104.25.121.89,4,1,0.75,985.26,0.00
104.27.36.126,4,1,0.75,985.63,0.00
104.18.168.169,4,1,0.75,985.76,0.00
104.27.31.237,4,1,0.75,988.30,0.00
104.27.110.47,4,1,0.75,990.49,0.00
104.17.211.182,4,1,0.75,991.13,0.00
104.17.134.215,4,1,0.75,992.09,0.00
172.67.5.227,4,1,0.75,992.47,0.00
104.27.70.154,4,1,0.75,992.72,0.00
104.16.31.177,4,1,0.75,992.72,0.00
104.16.30.206,4,1,0.75,992.81,0.00
104.25.120.134,4,1,0.75,994.26,0.00
104.27.65.137,4,1,0.75,994.79,0.00
104.25.118.59,4,1,0.75,995.31,0.00
104.17.180.68,4,1,0.75,995.81,0.00
104.22.72.187,4,1,0.75,997.05,0.00
104.22.65.242,4,1,0.75,997.93,0.00
104.17.144.107,4,1,0.75,998.25,0.00
104.27.46.248,4,1,0.75,998.50,0.00
172.67.163.114,4,1,0.75,998.95,0.00
104.17.113.106,4,1,0.75,998.96,0.00
104.17.123.151,4,1,0.75,999.50,0.00
104.17.122.139,4,1,0.75,1000.04,0.00
172.67.180.215,4,1,0.75,1000.50,0.00
104.17.164.11,4,1,0.75,1000.51,0.00
104.17.119.90,4,1,0.75,1000.51,0.00
104.22.66.144,4,1,0.75,1000.81,0.00
104.17.127.117,4,1,0.75,1001.10,0.00
172.67.64.46,4,1,0.75,1001.12,0.00
104.17.155.123,4,1,0.75,1001.57,0.00
104.17.230.24,4,1,0.75,1001.57,0.00
104.17.223.206,4,1,0.75,1002.05,0.00
104.17.161.6,4,1,0.75,1002.22,0.00
104.17.196.235,4,1,0.75,1003.12,0.00
172.67.157.118,4,1,0.75,1003.32,0.00
104.17.162.161,4,1,0.75,1003.33,0.00
104.17.227.251,4,1,0.75,1005.40,0.00
104.17.229.168,4,1,0.75,1005.91,0.00
